Name;erstwahl;zweitwahl;drittwahl
Richard_Woodruff;39;41;4
Charles_Ellis;11;30;10
Lisa_Bliss;5;36;42
Mary_Bordley;39;41;4
Rhonda_Biglin;42;37;36
Donald_Delarosa;4;11;36
Dorthy_Raj;13;4;39
Reginald_Davis;42;36;4
Timothy_Cloud;42;13;41
Richard_Garcia;36;4;10
William_Lefebvre;42;36;10
Lois_Vasquez;42;10;36
David_Watson;24;12;41
James_Cabral;42;36;10
Timothy_Wright;42;38;36
Leslie_Zechman;30;42;4
Michael_Miller;39;4;5
Jacqueline_Boyd;13;4;39
Dewitt_Bloomer;36;42;10
Jennifer_Gordon;42;36;10
Mark_Potts;42;10;36
Juana_Lo;42;13;41
Christi_Pacitto;42;13;41
Jennifer_Brewer;42;13;41
Ericka_Lane;13;37;41
Dorothy_Tso;42;36;4
Elizabeth_Ruiz;13;4;39
Rita_Sibley;36;10;12
Chris_Cantwell;13;21;36
Christine_Hamm;13;24;38
Mildred_White;29;23;41
Edward_Arbogast;23;4;10
Lawrence_Connors;42;36;38
Raymond_Gonzales;41;36;24
Crystal_Rivas;13;24;12
Alejandro_Morasca;42;30;38
Paul_Osborne;5;41;39
James_Beck;42;36;4
Michele_Tucker;29;10;41
Carmelita_Davila;42;36;38
Patsy_Lanphear;36;24;26
Jeffery_Pickett;36;21;10
Joseph_Johnson;36;21;10
Rebecca_Clark;41;36;37
David_Moore;23;38;36
Marcelino_Young;30;11;24
Bobby_Worden;36;41;10
Linda_Garth;24;42;37
Ernest_Worthley;42;36;4
Anna_Knell;14;11;30
Brian_Clark;30;38;12
Aaron_Lockhart;13;24;38
Carlos_Hubler;24;38;30
Robert_Creekmur;4;42;13
Henry_Arteaga;4;15;21
Grace_Preston;42;10;14
Ira_Noble;5;10;12
John_Ellis;42;13;4
Debra_Lewis;42;13;4
Rena_Bueno;41;4;20
Paul_Simpson;37;42;41
Shawn_Jimenez;42;14;15
Marc_Stafford;42;14;15
Matthew_Coon;4;14;36
Clifton_Moore;42;4;41
James_Phillips;4;14;36
Bruce_Goldston;15;4;14
Dorothy_Kinsley;26;22;4
John_Ricard;42;4;21
Jeffery_Geiger;4;21;39
James_Hubbard;4;21;39
Michael_Henderson;4;21;39
Antonio_Potter;42;14;36
Ann_Pace;4;21;39
Andrew_Hughey;14;20;24
Damion_Jones;42;41;13
Patrick_Friley;37;36;10
Briana_Vaugh;14;24;36
Robert_Castillo;42;38;14
Troy_Sprague;14;4;28
Saul_Couch;42;14;37
Frank_Baynard;38;22;42
Carolina_Lloyd;26;41;20
Meredith_Patchell;24;20;38
Gayla_Kelley;42;14;37
James_Bowyer;24;20;38
John_Neal;13;24;20
Kelley_Lawler;12;42;38
Keith_Steele;12;42;38
Charlotte_Rivera;26;41;20
Lelia_Norris;38;22;36
Jean_Comeaux;13;22;38
Anna_Hunter;13;24;12
Esther_Harris;42;24;41
Jeanne_Boatwright;12;22;14
Thomas_Vandyke;24;20;5
George_Smith;42;20;24
Angela_Fennell;20;24;9
Ashley_Cobb;4;4;13
Alex_Ford;20;28;5
Jamie_Copeland;20;42;4
Lillie_Rivera;20;28;5
Tom_Swem;24;20;5
Annette_Kennedy;20;5;39
Richard_Connor;4;4;13
Mary_Betancourt;42;20;4
Annie_Rivers;39;4;5
James_Mitchell;20;5;28
Elizabeth_Holbert;42;20;24
Carl_Dudas;24;20;5
Terri_Jacobi;42;20;24
Laura_Bradley;24;20;5
Deborah_Palomo;39;4;5
Robert_Pigg;5;9;39
Victoria_Ware;23;5;9
Christopher_Spivey;10;5;27
Nicholas_Gutierrez;42;36;15
Claudia_Hughes;42;22;24
Carlton_Days;28;20;42
Kenneth_Gouldman;28;20;42
Wanda_Yuro;23;22;20
Gregory_Khalil;42;24;36
Ericka_Welch;38;10;5
Elnora_Hazen;20;28;5
Mary_Plotner;20;28;5
Keith_Helms;20;15;5
Willie_Wallick;22;15;20
Sandra_Carlson;42;15;22
Floyd_Harrison;15;10;20
Peter_Crews;15;39;20
Victor_Miller;15;10;20
Richard_Elliot;22;10;5
Yessenia_Ellis;20;22;15
Pamela_Frison;28;26;5
William_Briel;5;10;28
Clarice_Feuer;20;15;5
Paul_Miller;20;15;5
Nancy_Ensor;15;20;22
Frances_Schlitz;5;10;28
Kandi_Isaacson;22;10;20
Eunice_Hagan;22;10;20
Sydney_Wallace;20;22;15
Jonathan_Paul;22;10;20
Sheila_Collins;22;20;10
